,paperID,Cited
4626,201901834,8
4627,201901835,1
4628,201901836,13
4629,201901837,11
4630,201901838,96
4631,201901839,0
4632,201901840,94
4633,201901841,2
4634,201901842,5
4635,201901843,2
4636,201901844,2
4637,201901845,1
4638,201901846,1
4639,201901847,1
4640,201901848,3
4641,201901849,0
4642,201901850,0
4643,201901851,4
4644,201901852,2
4645,201901853,68
4646,201901854,9
4647,201901855,34
4648,201901856,39
4649,201901857,11
4650,201901858,23
4651,201901859,13
4652,201901860,30
4653,201901861,6
4654,201901862,11
4655,201901863,39
4656,201901864,49
4657,201901865,8
4658,201901866,12
4659,201901867,36
4660,201901868,0
4661,201901869,16
4662,201901870,18
4663,201901871,12
4664,201901872,1
4665,201901873,3
4666,201901874,34
4667,201901875,12
4668,201901876,21
4669,201901877,27
4670,201901878,13
4671,201901879,47
4672,201901880,66
4673,201901881,20
4674,201901882,8
4675,201901883,1
4676,201901884,10
4677,201901885,1
4678,201901886,5
4679,201901887,4
4680,201901888,21
4681,201901889,40
4682,201901890,28
4683,201901891,13
4684,201901892,20
4685,201901893,0
4686,201901894,4
4687,201901895,14
4688,201901896,3
4689,201901897,8
4690,201901898,1
4691,201901899,13
4692,201901900,9
4693,201901901,99
4694,201901902,0
4695,201901903,11
4696,201901904,48
4697,201901905,16
4698,201901906,2
4699,201901907,10
4700,201901908,34
4701,201901909,24
4702,201901910,26
4703,201901911,21
4704,201901912,8
4705,201901913,30
4706,201901914,4
4707,201901915,81
4708,201901916,10
4709,201901917,43
4710,201901918,38
4711,201901919,42
4712,201901920,1
4713,201901921,67
4714,201901922,6
4715,201901923,77
4716,201901924,0
4717,201901925,23
4718,201901926,44
4719,201901927,30
4720,201901928,7
4721,201901929,14
4722,201901930,31
4723,201901931,31
4724,201901932,5
4725,201901933,34
4726,201901934,6
4727,201901935,14
4728,201901936,323
4729,201901937,8
4730,201901938,0
4731,201901939,0
4732,201901940,20
4733,201901941,79
4734,201901942,33
4735,201901943,76
4736,201901944,0
4737,201901945,3
4738,201901946,2
4739,201901947,1
4740,201901948,0
4741,201901949,7
4742,201901950,2
4743,201901951,9
4744,201901952,39
4745,201901953,44
4746,201901954,1
4747,201901955,8
4748,201901956,10
4749,201901957,43
4750,201901958,10
4751,201901959,30
4752,201901960,23
4753,201901961,15
4754,201901962,9
4755,201901963,46
4756,201901964,20
4757,201901965,46
4758,201901966,21
4759,201901967,42
4760,201901968,73
4761,201901969,55
4762,201901970,47
4763,201901971,12
4764,201901972,2
4765,201901973,16
4766,201901974,0
4767,201901975,8
4768,201901976,14
4769,201901977,6
4770,201901978,42
4771,201901979,6
4772,201901980,24
4773,201901981,18
4774,201901982,132
4775,201901983,0
4776,201901984,24
4777,201901985,28
4778,201901986,15
4779,201901987,46
4780,201901988,39
4781,201901989,27
4782,201901990,16
4783,201901991,3
4784,201901992,4
4785,201901993,11
4786,201901994,8
4787,201901995,66
4788,201901996,24
4789,201901997,34
4790,201901998,11
4791,201901999,1
4792,201902000,6
4793,201902001,4
4794,201902002,15
4795,201902003,1
4796,201902004,2
4797,201902005,289
4798,201902006,1
4799,201902007,1
4800,201902008,0
4801,201902009,7
4802,201902010,0
4803,201902011,0
4804,201902012,0
4805,201902013,79
4806,201902014,5
4807,201902015,45
4808,201902016,50
4809,201902017,1
4810,201902018,79
4811,201902019,27
4812,201902020,13
4813,201902021,4
4814,201902022,11
4815,201902023,27
4816,201902024,29
4817,201902025,8
4818,201902026,6
4819,201902027,6
4820,201902028,13
4821,201902029,14
4822,201902030,17
4823,201902031,170
4824,201902032,63
4825,201902033,15
4826,201902034,2
4827,201902035,26
4828,201902036,43
4829,201902037,11
4830,201902038,14
4831,201902039,12
4832,201902040,6
4833,201902041,13
4834,201902042,13
4835,201902043,0
4836,201902044,1
4837,201902045,2
4838,201902046,14
4839,201902047,39
4840,201902048,98
4841,201902049,26
4842,201902050,26
4843,201902051,82
4844,201902052,29
4845,201902053,2
4846,201902054,17
4847,201902055,8
4848,201902056,75
4849,201902057,6
4850,201902058,6
4851,201902059,9
4852,201902060,23
4853,201902061,64
4854,201902062,10
4855,201902063,3
4856,201902064,5
4857,201902065,56
4858,201902066,123
4859,201902067,71
4860,201902068,15
4861,201902069,24
4862,201902070,3
4863,201902071,4
4864,201902072,53
4865,201902073,45
4866,201902074,17
4867,201902075,33
4868,201902076,1
4869,201902077,8
4870,201902078,78
4871,201902079,18
4872,201902080,25
4873,201902081,49
4874,201902082,23
4875,201902083,3
4876,201902084,15
4877,201902085,59
4878,201902086,6
4879,201902087,24
4880,201902088,14
4881,201902089,22
4882,201902090,25
4883,201902091,30
4884,201902092,3
4885,201902093,14
4886,201902094,2
4887,201902095,24
4888,201902096,2
4889,201902097,10
4890,201902098,0
4891,201902099,4
4892,201902100,13
4893,201902101,23
4894,201902102,18
4895,201902103,31
4896,201902104,0
4897,201902105,3
4898,201902106,2
4899,201902107,28
4900,201902108,17
4901,201902109,75
4902,201902110,72
4903,201902111,2
4904,201902112,65
4905,201902113,21
4906,201902114,112
4907,201902115,105
4908,201902116,12
4909,201902117,20
4910,201902118,25
4911,201902119,34
4912,201902120,0
4913,201902121,114
4914,201902122,1
4915,201902123,6
4916,201902124,5
4917,201902125,3
4918,201902126,1
4919,201902127,1
4920,201902128,3
4921,201902129,3
4922,201902130,2
4923,201902131,0
4924,201902132,2
4925,201902133,7
4926,201902134,0
4927,201902135,2
4928,201902136,4
4929,201902137,10
4930,201902138,0
4931,201902139,7
4932,201902140,3
4933,201902141,2
4934,201902142,210
4935,201902143,11
4936,201902144,22
4937,201902145,0
4938,201902146,0
4939,201902147,24
4940,201902148,2
4941,201902149,16
4942,201902150,13
4943,201902151,29
4944,201902152,42
4945,201902153,14
4946,201902154,111
4947,201902155,63
4948,201902156,178
4949,201902157,30
4950,201902158,32
4951,201902159,71
4952,201902160,23
4953,201902161,18
4954,201902162,1
4955,201902163,1
4956,201902164,3
4957,201902165,3
4958,201902166,63
4959,201902167,0
4960,201902168,13
4961,201902169,2
4962,201902170,3
4963,201902171,1
4964,201902172,34
4965,201902173,73
4966,201902174,0
4967,201902175,7
4968,201902176,1
4969,201902177,2
4970,201902178,5
4971,201902179,5
4972,201902180,51
4973,201902181,10
4974,201902182,15
4975,201902183,21
4976,201902184,44
4977,201902185,8
4978,201902186,64
4979,201902187,18
4980,201902188,1
4981,201902189,9
4982,201902190,9
4983,201902191,16
4984,201902192,6
4985,201902193,7
4986,201902194,26
4987,201902195,4
4988,201902196,0
4989,201902197,1
4990,201902198,0
4991,201902199,2
4992,201902200,39
4993,201902201,1
4994,201902202,1
4995,201902203,0
4996,201902204,1
4997,201902205,0
4998,201902206,2
4999,201902207,2
5000,201902208,2
5001,201902209,3
5002,201902210,0
5003,201902211,4
5004,201902212,0
5005,201902213,0
5006,201902214,0
5007,201902215,3
5008,201902216,0
5009,201902217,4
5010,201902218,3
5011,201902219,5
5012,201902220,3
5013,201902221,5
5014,201902222,11
5015,201902223,2
5016,201902224,1
5017,201902225,1
5018,201902226,2
5019,201902227,15
5020,201902228,0
5021,201902229,14
5022,201902230,2
5023,201902231,2
5024,201902232,1
5025,201902233,35
5026,201902234,1
5027,201902235,4
5028,201902236,15
5029,201902237,0
5030,201902238,2
5031,201902239,1
5032,201902240,0
5033,201902241,1
5034,201902242,6
5035,201902243,34
5036,201902244,0
5037,201902245,0
5038,201902246,6
5039,201902247,7
5040,201902248,6
5041,201902249,6
5042,201902250,0
5043,201902251,2
5044,201902252,0
5045,201902253,4
5046,201902254,2
5047,201902255,3
5048,201902256,4
5049,201902257,3
5050,201902258,2
5051,201902259,1
5052,201902260,0
5053,201902261,0
5054,201902262,5
5055,201902263,17
5056,201902264,0
5057,201902265,20
5058,201902266,0
5059,201902267,4
5060,201902268,0
5061,201902269,1
5062,201902270,6
5063,201902271,1
5064,201902272,7
5065,201902273,0
5066,201902274,12
5067,201902275,1
5068,201902276,0
5069,201902277,1
5070,201902278,15
5071,201902279,5
5072,201902280,9
5073,201902281,16
5074,201902282,1
5075,201902283,1
5076,201902284,1
5077,201902285,0
5078,201902286,22
5079,201902287,10
5080,201902288,1
5081,201902289,0
5082,201902290,7
5083,201902291,2
5084,201902292,8
5085,201902293,0
5086,201902294,0
5087,201902295,0
5088,201902296,6
5089,201902297,7
5090,201902298,3
5091,201902299,5
5092,201902300,0
5093,201902301,1
5094,201902302,0
5095,201902303,6
5096,201902304,4
5097,201902305,0
5098,201902306,0
5099,201902307,0
5100,201902308,1
5101,201902309,13
5102,201902310,6
5103,201902311,8
5104,201902312,0
5105,201902313,3
5106,201902314,7
5107,201902315,0
5108,201902316,12
5109,201902317,8
5110,201902318,8
5111,201902319,0
5112,201902320,5
5113,201902321,6
5114,201902322,0
5115,201902323,0
5116,201902324,2
5117,201902325,0
5118,201902326,3
5119,201902327,2
5120,201902328,0
5121,201902329,2
5122,201902330,0
5123,201902331,5
5124,201902332,0
5125,201902333,4
5126,201902334,8
5127,201902335,12
5128,201902336,0
5129,201902337,5
5130,201902338,3
5131,201902339,0
5132,201902340,2
5133,201902341,0
5134,201902342,4
5135,201902343,8
5136,201902344,10
5137,201902345,4
5138,201902346,0
5139,201902347,7
5140,201902348,31
5141,201902349,0
5142,201902350,7
5143,201902351,6
5144,201902352,4
5145,201902353,15
5146,201902354,6
5147,201902355,3
5148,201902356,1
5149,201902357,0
5150,201902358,0
5151,201902359,0
5152,201902360,1
5153,201902361,1
5154,201902362,6
5155,201902363,9
5156,201902364,29
5157,201902365,24
5158,201902366,4
5159,201902367,33
5160,201902368,17
5161,201902369,7
5162,201902370,3
5163,201902371,0
5164,201902372,0
5165,201902373,20
5166,201902374,21
5167,201902375,0
5168,201902376,7
5169,201902377,2
5170,201902378,1
5171,201902379,14
5172,201902380,13
5173,201902381,11
5174,201902382,6
5175,201902383,1
5176,201902384,8
5177,201902385,1
5178,201902386,3
5179,201902387,2
5180,201902388,4
5181,201902389,2
5182,201902390,4
5183,201902391,3
5184,201902392,10
5185,201902393,2
5186,201902394,5
5187,201902395,0
5188,201902396,13
5189,201902397,0
5190,201902398,2
5191,201902399,2
5192,201902400,0
5193,201902401,6
5194,201902402,1
5195,201902403,2
5196,201902404,47
5197,201902405,4
5198,201902406,38
5199,201902407,2
5200,201902408,0
5201,201902409,3
5202,201902410,0
5203,201902411,0
5204,201902412,0
5205,201902413,73
5206,201902414,2
5207,201902415,1
5208,201902416,1
5209,201902417,3
5210,201902418,2
5211,201902419,6
5212,201902420,34
5213,201902421,1
5214,201902422,5
5215,201902423,29
5216,201902424,2
5217,201902425,0
5218,201902426,0
5219,201902427,1
5220,201902428,3
5221,201902429,0
5222,201902430,13
5223,201902431,2
5224,201902432,40
5225,201902433,3
5226,201902434,4
5227,201902435,13
5228,201902436,16
5229,201902437,4
5230,201902438,19
5231,201902439,0
5232,201902440,1
5233,201902441,2
5234,201902442,19
5235,201902443,5
5236,201902444,9
5237,201902445,2
5238,201902446,0
5239,201902447,2
5240,201902448,4
5241,201902449,28
5242,201902450,0
5243,201902451,1
5244,201902452,0
5245,201902453,0
5246,201902454,7
5247,201902455,4
5248,201902456,18
5249,201902457,4
5250,201902458,0
5251,201902459,9
5252,201902460,6
5253,201902461,20
5254,201902462,2
5255,201902463,38
5256,201902464,15
5257,201902465,0
5258,201902466,0
5259,201902467,6
5260,201902468,1
5261,201902469,4
5262,201902470,12
5263,201902471,76
5264,201902472,4
5265,201902473,18
5266,201902474,1
5267,201902475,10
5268,201902476,0
5269,201902477,41
5270,201902478,7
5271,201902479,0
5272,201902480,2
5273,201902481,1
5274,201902482,5
5275,201902483,19
5276,201902484,8
5277,201902485,10
5278,201902486,0
5279,201902487,7
5280,201902488,8
5281,201902489,26
5282,201902490,15
5283,201902491,17
5284,201902492,10
5285,201902493,1
5286,201902494,175
5287,201902495,17
5288,201902496,179
5289,201902497,13
5290,201902498,1
5291,201902499,4
5292,201902500,30
5293,201902501,4
5294,201902502,8
5295,201902503,15
5296,201902504,8
5297,201902505,20
5298,201902506,11
5299,201902507,0
5300,201902508,24
5301,201902509,0
5302,201902510,0
5303,201902511,1
5304,201902512,1
5305,201902513,2
5306,201902514,0
5307,201902515,1
5308,201902516,2
5309,201902517,2
5310,201902518,3
5311,201902519,5
5312,201902520,4
5313,201902521,0
5314,201902522,0
5315,201902523,0
5316,201902524,3
5317,201902525,7
5318,201902526,20
5319,201902527,3
5320,201902528,0
5321,201902529,3
5322,201902530,1
5323,201902531,40
5324,201902532,1
5325,201902533,5
5326,201902534,0
5327,201902535,0
5328,201902536,44
5329,201902537,2
5330,201902538,34
5331,201902539,9
5332,201902540,83
5333,201902541,1
5334,201902542,1
5335,201902543,5
5336,201902544,0
5337,201902545,10
5338,201902546,8
5339,201902547,4
5340,201902548,9
5341,201902549,1
5342,201902550,1
5343,201902551,2
5344,201902552,3
5345,201902553,13
5346,201902554,16
5347,201902555,1
5348,201902556,14
5349,201902557,1
5350,201902558,69
5351,201902559,0
5352,201902560,1
5353,201902561,45
5354,201902562,11
5355,201902563,2
5356,201902564,5
5357,201902565,13
5358,201902566,8
5359,201902567,2
5360,201902568,8
5361,201902569,7
5362,201902570,1
5363,201902571,6
5364,201902572,9
5365,201902573,3
5366,201902574,1
5367,201902575,0
5368,201902576,2
5369,201902577,49
5370,201902578,0
5371,201902579,3
5372,201902580,20
5373,201902581,16
5374,201902582,0
5375,201902583,18
5376,201902584,3
5377,201902585,58
5378,201902586,3
5379,201902587,12
5380,201902588,24
5381,201902589,2
5382,201902590,1
5383,201902591,17
5384,201902592,25
5385,201902593,3
5386,201902594,4
5387,201902595,1
5388,201902596,7
5389,201902597,4
5390,201902598,4
5391,201902599,6
5392,201902600,9
5393,201902601,1
5394,201902602,1
5395,201902603,10
5396,201902604,8
5397,201902605,12
5398,201902606,58
5399,201902607,0
5400,201902608,19
5401,201902609,2
5402,201902610,12
5403,201902611,2
5404,201902612,7
5405,201902613,88
5406,201902614,4
5407,201902615,4
5408,201902616,5
5409,201902617,7
5410,201902618,4
5411,201902619,19
5412,201902620,57
5413,201902621,2
5414,201902622,5
5415,201902623,4
5416,201902624,12
5417,201902625,2
5418,201902626,2
5419,201902627,16
5420,201902628,7
5421,201902629,3
5422,201902630,6
5423,201902631,0
5424,201902632,8
5425,201902633,3
5426,201902634,6
5427,201902635,0
5428,201902636,173
5429,201902637,11
5430,201902638,4
5431,201902639,13
5432,201902640,4
5433,201902641,18
5434,201902642,14
5435,201902643,7
5436,201902644,0
5437,201902645,3
5438,201902646,6
5439,201902647,1
5440,201902648,12
5441,201902649,1
5442,201902650,9
5443,201902651,108
5444,201902652,0
5445,201902653,4
5446,201902654,11
5447,201902655,0
5448,201902656,0
5449,201902657,12
5450,201902658,5
5451,201902659,7
5452,201902660,40
5453,201902661,0
5454,201902662,4
5455,201902663,16
5456,201902664,0
5457,201902665,0
5458,201902666,0
5459,201902667,14
5460,201902668,4
5461,201902669,17
5462,201902670,19
5463,201902671,40
5464,201902672,2
5465,201902673,0
5466,201902674,10
5467,201902675,27
5468,201902676,24
5469,201902677,7
5470,201902678,18
5471,201902679,2
5472,201902680,2
5473,201902681,0
5474,201902682,126
5475,201902683,14
5476,201902684,43
5477,201902685,15
5478,201902686,25
5479,201902687,3
5480,201902688,0
5481,201902689,0
5482,201902690,20
5483,201902691,80
5484,201902692,16
5485,201902693,8
5486,201902694,6
5487,201902695,16
5488,201902696,24
5489,201902697,8
5490,201902698,26
5491,201902699,3
5492,201902700,4
5493,201902701,1
5494,201902702,0
5495,201902703,296
5496,201902704,59
5497,201902705,7
5498,201902706,4
5499,201902707,9
5500,201902708,9
5501,201902709,2
5502,201902710,9
5503,201902711,208
5504,201902712,2
5505,201902713,1
5506,201902714,0
5507,201902715,2
5508,201902716,11
5509,201902717,4
5510,201902718,10
5511,201902719,2
5512,201902720,3
5513,201902721,6
5514,201902722,11
5515,201902723,47
5516,201902724,3
5517,201902725,23
5518,201902726,3
5519,201902727,51
5520,201902728,116
5521,201902729,13
5522,201902730,2
5523,201902731,1
5524,201902732,10
5525,201902733,9
5526,201902734,0
5527,201902735,0
5528,201902736,9
5529,201902737,3
5530,201902738,26
5531,201902739,0
5532,201902740,0
5533,201902741,10
5534,201902742,1
5535,201902743,13
5536,201902744,3
5537,201902745,1
5538,201902746,0
5539,201902747,2
5540,201902748,2
5541,201902749,0
5542,201902750,26
5543,201902751,9
5544,201902752,4
5545,201902753,9
5546,201902754,0
5547,201902755,4
5548,201902756,9
5549,201902757,22
5550,201902758,68
5551,201902759,2
5552,201902760,28
5553,201902761,19
5554,201902762,8
5555,201902763,0
5556,201902764,9
5557,201902765,82
5558,201902766,2
5559,201902767,3
5560,201902768,13
5561,201902769,24
5562,201902770,3
5563,201902771,69
5564,201902772,14
5565,201902773,10
5566,201902774,16
5567,201902775,2
5568,201902776,3
5569,201902777,11
5570,201902778,93
5571,201902779,4
5572,201902780,5
5573,201902781,37
5574,201902782,6
5575,201902783,19
5576,201902784,32
5577,201902785,42
5578,201902786,0
5579,201902787,2
5580,201902788,2
5581,201902789,5
5582,201902790,35
5583,201902791,3
5584,201902792,1
5585,201902793,1
5586,201902794,0
5587,201902795,3
5588,201902796,7
5589,201902797,25
5590,201902798,35
5591,201902799,1
5592,201902800,3
5593,201902801,5
5594,201902802,0
5595,201902803,1
5596,201902804,2
5597,201902805,12
5598,201902806,18
5599,201902807,0
5600,201902808,1
5601,201902809,0
5602,201902810,0
5603,201902811,16
5604,201902812,29
5605,201902813,12
5606,201902814,2
5607,201902815,5
5608,201902816,0
5609,201902817,3
5610,201902818,13
5611,201902819,17
5612,201902820,7
5613,201902821,8
5614,201902822,4
5615,201902823,8
5616,201902824,42
5617,201902825,6
5618,201902826,5
5619,201902827,16
5620,201902828,27
5621,201902829,11
5622,201902830,7
5623,201902831,24
5624,201902832,2
5625,201902833,8
5626,201902834,7
5627,201902835,4
5628,201902836,33
5629,201902837,3
5630,201902838,5
5631,201902839,29
5632,201902840,1
5633,201902841,17
5634,201902842,2
5635,201902843,4
5636,201902844,0
5637,201902845,11
5638,201902846,12
5639,201902847,32
5640,201902848,3
5641,201902849,8
5642,201902850,2
5643,201902851,6
5644,201902852,1
5645,201902853,0
5646,201902854,3
5647,201902855,0
