target,Country,count
Ziauddin University,Pakistan,6
Sultan Qaboos University,Oman,6
International Medical University,Malaysia,6
Dalian Jiaotong University,China,6
Skånes Universitetssjukhus,Sweden,6
Graduate School of Engineering,Japan,6
Sugiyama Jogakuen University,Japan,6
Nottingham Trent University,United Kingdom,6
Russian Academy of Education,Russian Federation,6
Başkent Üniversitesi,Turkey,6
National Human Genome Research Institute (NHGRI),United States,6
University of Hyogo,Japan,6
Universiteit Hasselt,Belgium,6
Escola de Medicina da Universidade do Minho,Portugal,6
Università della Calabria,Italy,6
"Dongguk University, Seoul",South Korea,6
John Innes Centre,United Kingdom,6
B.S.Abdur Rahman University,India,6
National Quality Supervision and Inspection Center for Coal and Coal Chemical Products (Ningxia),China,6
UAMS College of Medicine,United States,6
"Kalinga Institute of Industrial Technology, Bhubaneswar",India,6
Eastern Asia University,Thailand,6
Siena College,United States,6
University of Canberra,Australia,6
Università del Salento,Italy,6
Auckland City Hospital,New Zealand,6
Kamnoetvidya Science Academy,Thailand,6
Kamuzu University of Health Sciences,Malawi,6
Jihočeská Univerzita v Českých Budějovicích,Czech Republic,6
Università degli Studi di Udine,Italy,6
Hospital Umum Sarawak,Malaysia,6
Kangwon National University,South Korea,6
Hospital Universitari Germans Trias i Pujol,Spain,6
Kantonsspital St.Gallen,Switzerland,6
Samsun University,Turkey,6
University of Akron,United States,6
National Research Centre,Egypt,6
Universität Bremen,Germany,6
University of Alabama at Birmingham School of Public Health,United States,6
Universität zu Lübeck,Germany,6
Purple Mountain Observatory Chinese Academy of Sciences,China,6
Duke Clinical Research Institute,United States,6
Hitotsubashi University,Japan,6
Badan Pengkajian dan Penerapan Teknologi,Indonesia,6
Taipei Medical University Shuang-Ho Hospital,Taiwan,6
Badan Riset dan Inovasi Nasional,Indonesia,6
QUT Business School,Australia,6
Hiroshima University Graduate School of Biomedical and Health Sciences,Japan,6
Universität Witten/Herdecke,Germany,6
Saint Louis College,Thailand,6
UCSF Benioff Children's Hospital Oakland,United States,6
UT Medical Branch at Galveston,United States,6
Tabriz University of Medical Sciences,Iran,6
Hospital Clínico Universitario de Santiago,Spain,6
"Saint Joseph's University, United States",United States,6
UT Southwestern Medical School,United States,6
Saitama Medical University,Japan,6
Medical Research Council,United Kingdom,6
Università degli Studi di Sassari,Italy,6
University Medical Center,Viet Nam,6
Tatung University,Taiwan,6
National Institute of Technology and Evaluation,Japan,6
"University of Edinburgh, Roslin Institute",United Kingdom,6
Shanghai Sixth People's Hospital,China,6
Howard Hughes Medical Institute,United States,6
Università degli Studi dell'Insubria,Italy,6
New York State Psychiatric Institute,United States,6
"University of Engineering and Technology, Lahore",Pakistan,6
Prague University of Economics and Business,Czech Republic,6
"i3S - Instituto de Investigação e Inovação em Saúde, Universidade do Porto, Portugal",Portugal,6
Kementerian Kesihatan Malaysia,Malaysia,6
Universidad Andrés Bello,Chile,6
Massey University,New Zealand,6
Australian Catholic University,Australia,6
Ministry of Agriculture,Myanmar,6
Austin Health,Australia,6
Department of Physics,United Kingdom,6
Pontifícia Universidade Católica do Rio Grande do Sul,Brazil,6
Department of Neurosciences,United States,6
Universidad Autónoma de Nuevo León,Mexico,6
University of Florida Institute of Food and Agricultural Sciences,United States,6
"Università degli Studi di Bologna, Facoltà di Medicina e Chirurgia",Italy,6
University of East Anglia,United Kingdom,6
Shenyang University of Technology,China,6
Swinburne University of Technology,Australia,6
Jaysingpur College,India,6
Università degli Studi di Palermo,Italy,6
West Virginia University,United States,6
Hospital Universitario Ramón y Cajal,Spain,6
Hat Yai Hospital,Thailand,6
Hassan II University of Casablanca,Morocco,6
Azienda Ospedaliera Universitaria Integrata Verona,Italy,6
Singapore Eye Research Institute,Singapore,6
Banphaeo General Hospital,Thailand,6
Trường Đại học Sư phạm Hà Nội,Viet Nam,6
Harvard School of Dental Medicine,United States,6
University Hospital of Wales,United Kingdom,6
ShanghaiTech University,China,6
Kasetsart University Sriracha Campus,Thailand,6
Technion - Israel Institute of Technology,Israel,6
Technische Universiteit Eindhoven,Netherlands,6
Baptist Health South Florida,United States,6
"United States International University, Africa",Kenya,6
Jagiellonian University Medical College,Poland,6
Devers Eye Institute,United States,6
Clinica Alemana,Chile,6
University of Trnava,Slovakia,6
Laboratoire des Signaux et Systèmes,France,6
University of Rochester School of Medicine and Dentistry,United States,6
Ahmadu Bello University,Nigeria,6
Boston College,United States,6
Amano Institute of Technology,Japan,6
Oxford University Clinical Research Unit,Viet Nam,6
Yogi Vemana University,India,6
Kwame Nkrumah University of Science &amp; Technology,Ghana,6
Universitatea Alexandru Ioan Cuza,Romania,6
"University of Newcastle upon Tyne, Faculty of Medical Sciences",United Kingdom,6
Universidad de Lima,Peru,6
Universitas Syiah Kuala,Indonesia,6
"Institute of Entomology, Biology Centre of the Academy of Sciences of the Czech Republic",Czech Republic,6
Kyoto Institute of Technology,Japan,6
"Christ University, Bengaluru",India,6
Universidade Federal Fluminense,Brazil,6
Univerza v Mariboru,Slovenia,6
"Franklin and Marshall College, Lancaster",United States,6
Yokohama National University,Japan,6
Conservation and Research Center (National Zoo),United States,6
Nagoya University Graduate School of Medicine,Japan,6
St George's University Hospitals NHS Foundation Trust,United Kingdom,6
Kunming Institute of Zoology Chinese Academy of Sciences,China,6
Instituto Superior Técnico,Portugal,6
The University of Sydney School of Public Health,Australia,6
Universitat Pompeu Fabra Barcelona,Spain,6
Botswana-UPenn Partnership,United States,6
Universitat de Girona,Spain,6
Faculty of Science and Engineering,United Kingdom,6
Yonsei Cancer Hospital,South Korea,6
Bournemouth University,United Kingdom,6
Cornell University College of Veterinary Medicine,United States,6
College of Biosystems Engineering and Food Science,China,6
WorldFish,Malaysia,6
"University of Southampton, Faculty of Medicine",United Kingdom,6
Rochester Institute of Technology,United States,6
Chinese Center for Disease Control and Prevention,China,6
Universidad de Santiago de Compostela,Spain,6
College of Medicine and Health Sciences United Arab Emirates University,United Arab Emirates,6
Fisheries Administration,Cambodia,6
Anglia Ruskin University,United Kingdom,6
Securities and Exchange Commission (SEC) of Thailand,Thailand,6
Nakhon Phanom University,Thailand,6
Inner Mongolia Medical University,China,6
College of Medicine,Saudi Arabia,6
Uniwersytet Slaski w Katowicach,Poland,6
Boehringer Ingelheim Pharma GmbH &amp; Co. KG,Germany,6
The University of North Carolina at Charlotte,United States,6
Kyungpook National University School of Medicine,South Korea,6
China Medical University Beigang Hospital,Taiwan,6
Universidad del Bio Bio,Chile,6
Federal Neuropsychiatric Hospital,Nigeria,6
School of Humanities,Singapore,6
Universitas Muhammadiyah Makassar,Indonesia,6
Universita di Corsica Pascal Paoli,France,6
Georgia State University,United States,6
Moffitt Cancer Center,United States,6
Wroclaw Medical University,Poland,6
Moorfields Eye Hospital NHS Foundation Trust,United Kingdom,6
Osaka International Cancer Institute,Japan,6
Institute of Zoology Chinese Academy of Sciences,China,6
Universidad de Málaga,Spain,6
Children’s Health Queensland,Australia,6
Royal Brisbane and Women's Hospital,Australia,6
"Birkbeck, University of London",United Kingdom,6
Chonnam National University Medical School,South Korea,6
Universitat de les Illes Balears,Spain,6
Boston University Chobanian &amp; Avedisian School of Medicine,United States,6
Geological Survey of Japan,Japan,6
Bharath Institute of Higher Education and Research,India,6
Odense Universitetshospital,Denmark,6
Schulich School of Medicine &amp; Dentistry,Canada,6
The University of Waikato,New Zealand,6
Ocean College Zhejiang University,China,6
Argonne National Laboratory,United States,6
University of Toronto Faculty of Medicine,Canada,6
Institute for the Advanced Study of Human Biology,Japan,6
CHU de Nantes,France,6
Rayong Hospital,Thailand,6
Universidade Federal de Juiz de Fora,Brazil,6
Inc,United States,6
"Specialty Hospital, Amman",Jordan,6
Broad Institute,United States,6
Université de Versailles Saint-Quentin-en-Yvelines,France,6
Lazaridis School of Business and Economics,Canada,6
University of Louisville,United States,6
University of Lucknow,India,6
Yonsei University Mirae Campus,South Korea,6
"Immunosciences Laboratories, Inc.",United States,6
Xinjiang Medical University,China,6
Obihiro University of Agriculture and Veterinary Medicine,Japan,6
Albert Einstein Healthcare Network,United States,6
University of Pittsburgh Medical Center,United States,6
Fundación Valle del Lili,Colombia,6
Bharathidasan University,India,6
The Westmead Institute for Medical Research,Australia,6
Brandeis University,United States,6
Institut de Recerca Sant Joan de Déu,Spain,6
Madurai Kamaraj University,India,6
Brookhaven National Laboratory,United States,6
Arabian Gulf University,Bahrain,6
GITAM University,India,6
CICECO – Instituto de Materiais de Aveiro,Portugal,6
Muğla Sıtkı Koçman Üniversitesi,Turkey,6
Yonsei University Wonju College of Medicine,South Korea,6
The University of Texas at Dallas,United States,6
Global Hospitals,India,6
"GLA University, Mathura",India,6
Royal Thai Army,Thailand,6
Bristol Medical School,United Kingdom,6
Institut de Recherche sur les Lois Fondamentales de l'Univers,France,6
Pfizer Inc.,United States,6
Universidade Federal de Santa Maria,Brazil,6
Bina Nusantara University,Indonesia,6
New Bulgarian University,Bulgaria,5
US Military HIV Research Program,United States,5
Hawkesbury Institute for the Environment,Australia,5
Research and Development Center,Thailand,5
The Fourth Military Medical University,China,5
Hospital de La Santa Creu I Sant Pau,Spain,5
Wydział Zarządzania Uniwersytetu Warszawskiego,Poland,5
Harrisburg University of Science and Technology,United States,5
Universidade Catolica de Goias,Brazil,5
The Thai Severe Cutaneous Adverse Drug Reaction (THAI-SCAR) Research Group,Thailand,5
"The First Affiliated Hospital, Sun Yat-sen University",China,5
Universidad del Pais Vasco,Spain,5
Primate Research Institute,Japan,5
"Albert Schweitzer Hospital, Dordrecht",Netherlands,5
302 Hospital of People's Liberation Army,China,5
Hospital Universitario Marqués de Valdecilla,Spain,5
Infrared Processing &amp; Analysis Center,United States,5
Ho Chi Minh City Oncology Hospital,Viet Nam,5
"Institute for Basic Science, Daejeon",South Korea,5
The Ohio State University Comprehensive Cancer Center,United States,5
Food and Agriculture Organization of the United Nations,Italy,5
Al-Azhar University of Gaza,Palestine,5
His Majesty's People's Project,Bhutan,5
Hasheminejad Kidney Center,Iran,5
Ege University Medical School,Turkey,5
Japanese Data Center for Hematopoietic Cell Transplantation,Japan,5
Institute for Clinical Research and Education in Medicine (IREM),Italy,5
University of Alabama,United States,5
Tata Memorial Hospital,India,5
UCI Medical Center,United States,5
Weizmann Institute of Science Israel,Israel,5
Private Practice,Germany,5
Jnana Prabodihini's Institute of Psychology,India,5
Hebei Medical University,China,5
National Zoological Park,United States,5
UCL School of Pharmacy,United Kingdom,5
Fraunhofer Institute for Manufacturing Engineering and Automation IPA,Germany,5
John A. Burns School of Medicine,United States,5
Hospital H+ Querétaro,Mexico,5
Universidade de Lisboa,Portugal,5
Hospital Pulau Pinang,Malaysia,5
Helmholtz Zentrum für Umweltforschung,Germany,5
Universidade Federal da Bahia,Brazil,5
Well Test Knowledge International,Australia,5
"Universidade de Coimbra, Faculdade de Medicina",Portugal,5
"University of Agriculture and Forestry, Hue University",Viet Nam,5
İstanbul University-Cerrahpaşa Cerrahpaşa Faculty of Medicine,Turkey,5
Wellcome Sanger Institute,United Kingdom,5
Universidade de Fortaleza,Brazil,5
Alagappa University,India,5
Universidade de Coimbra,Portugal,5
Frankfurter Fachbereich Medizin,Germany,5
Fundación Universitaria del Área Andina,Colombia,5
AMRI Hospitals,India,5
Oulun Yliopisto,Finland,5
SUNY Upstate Medical University,United States,5
Hospital Universitari i Politècnic La Fe,Spain,5
Universidade dos Açores,Portugal,5
Universidade do Sul de Santa Catarina,Brazil,5
Tartu Ülikooli Kliinikum,Estonia,5
Institut Ilmu Kesehatan Bhakti Wiyata Kediri,Indonesia,5
Fortis Healthcare Ltd.,India,5
Oxford Brookes University,United Kingdom,5
Saelee Research Group,Thailand,5
Rittiruam Research Group,Thailand,5
Jigme Dorji Wangchuck National Referral Hospital,Bhutan,5
"A-Star, Singapore Institute for Clinical Sciences",Singapore,5
"Institut de Física d'Altes Energies, Bellaterra",Spain,5
Universidade de Aveiro,Portugal,5
Queen Saovabha Memorial Institute,Thailand,5
Yangon General Hospital,Myanmar,5
Hennepin County Medical Center,United States,5
Institut Universitaire de France,France,5
Papa Giovanni XXIII Hospital,Italy,5
Hospital Universitari Mútua Terrassa,Spain,5
Huaqiao University,China,5
Japan International Cooperation Agency,Japan,5
Women's College Hospital,Canada,5
FOM Hochschule für Oekonomie &amp; Management gemeinnützige Gesellschaft mbH,Germany,5
Ioffe Institute,Russian Federation,5
Phramongkutklao Hospital,Thailand,5
Phranakhon Rajabhat University,Thailand,5
Toho University,Japan,5
Willamette University,United States,5
Ipoh Gastro Centre,Malaysia,5
Africa Health Research Institute,South Africa,5
Iraqi Education Ministry,Iraq,5
Universiti Malaysia Kelantan,Malaysia,5
Peter Maccallum Cancer Centre,Australia,5
Indian Council of Medical Research,India,5
Royal Manchester Children's Hospital,United Kingdom,5
Gleneagles Hospital,Singapore,5
Instituto Universitario del Hospital Italiano de Buenos Aires,Argentina,5
Tokyo University of Agriculture and Technology,Japan,5
Universidad Internacional Iberoamericana,Mexico,5
Ewha Womans University School of Medicine,South Korea,5
Aoyama Gakuin University,Japan,5
Rutgers Environmental and Occupational Health Sciences Institute,United States,5
Rutgers New Jersey Agricultural Experiment Station,United States,5
Tokyo University of Pharmacy and Life Sciences,Japan,5
Rutgers New Jersey Medical School,United States,5
Periyar University,India,5
Oita University Faculty of Medicine,Japan,5
Polish Academy of Sciences,Poland,5
Hôpital Universitaire Pitié Salpêtrière,France,5
Intervet (Thailand) Ltd.,Thailand,5
Universidad Nacional de Colombia,Colombia,5
Ospedale Maggiore,Italy,5
"International University,Vietnam National University Ho Chi Minh City",Viet Nam,5
Imam Ja'afar Al-Sadiq University,Iraq,5
Instytut Psychologii Polskiej Akademii Nauk,Poland,5
Theptarin Hospital,Thailand,5
Faculty of Health and Medical Sciences,Denmark,5
"Nutricia Research, Netherlands",Netherlands,5
Faculty of Engineering and Materials Science,Egypt,5
Instituto de Salud Global de Barcelona,Spain,5
Idaho State University,United States,5
Philipps-Universität Marburg,Germany,5
Third Military Medical University,China,5
Philippine General Hospital,Philippines,5
Graduate School of Agriculture,Japan,5
Nottingham University Hospitals NHS Trust,United Kingdom,5
Gottfried Wilhelm Leibniz Universität Hannover,Germany,5
Faculty of Applied Biological Sciences,Japan,5
IRCCS Ospedale San Raffaele,Italy,5
Asia-Pacific International University,Thailand,5
IRCCS Casa Sollievo della Sofferenza,Italy,5
Imperial College Faculty of Medicine,United Kingdom,5
Royal Surrey County Hospital,United Kingdom,5
Imperial College Healthcare NHS Trust,United Kingdom,5
Addis Ababa University,Ethiopia,5
Ruijin Hospital,China,5
"Faculdade de Psicologia, Universidade de Lisboa",Portugal,5
Universiteit Twente,Netherlands,5
Faculdade de Ciencias Medicas da Santa Casa de Sao Paulo,Brazil,5
Northwest A&amp;F University,China,5
The University of Sydney School of Dentistry,Australia,5
Agency for Meteorology Climatology and Geophysics (BMKG),Indonesia,5
Wildlife Conservation Society,United States,5
Instituto Nacional de Salud Pública. México,Mexico,5
Hamad Medical Corporation,Qatar,5
Aichi University of Education,Japan,5
RIKEN Cluster for Pioneering Research,Japan,5
Universidad Antonio Nariño,Colombia,5
Royal Botanic Garden Edinburgh,United Kingdom,5
Istituto Superiore Di Sanita,Italy,5
Poznan University of Medical Sciences,Poland,5
Universitas Muhammadiyah Semarang,Indonesia,5
Technological and Higher Education Institute of Hong Kong,Hong Kong,5
Universitas Lampung,Indonesia,5
Angthong Hospital,Thailand,5
Trento Institute for Fundamental Physics and Applications,Italy,5
"The Chinese University of Hong Kong, Shenzhen",China,5
Azienda Ospedale Università Padova,Italy,5
Hospital for Special Surgery - New York,United States,5
Institute of Physics Slovak Academy of Sciences,Slovakia,5
"The University of Newcastle, Australia",Australia,5
Azienda Ospedaliera - Universitaria Città della Salute e della Scienza di Torino,Italy,5
Payame Noor University,Iran,5
Harbin University of Science and Technology,China,5
The College of Medicine and Public Health,Australia,5
Tribhuvan University,Nepal,5
Universitas Islam Negeri Raden Intan Lampung,Indonesia,5
Technische Universität Chemnitz,Germany,5
Oskar Klein Centre,Sweden,5
Wuhan University of Technology,China,5
Technische Universitat Graz,Austria,5
Toyama Prefectural University,Japan,5
Pontifícia Universidade Católica do Paraná,Brazil,5
The Bartol Research Institute,United States,5
Aberystwyth University,United Kingdom,5
Toranomon Hospital,Japan,5
Zucker Hillside Hospital,United States,5
Faculté des Sciences Semlalia,Morocco,5
Penang Hospital,Malaysia,5
Universidad Católica Bolviana,Bolivia,5
Instituto Nacional de Neurología y Neurocirugía,Mexico,5
Hôpital Européen Georges-Pompidou,France,5
Oncology Institute of Southern Switzerland,Switzerland,5
Istituto Giannina Gaslini,Italy,5
Ha Noi National Hospital of Odonto-stomatology,Viet Nam,5
"Nong Lam University, Ho Chi Minh City",Viet Nam,5
Nippon Medical School,Japan,5
Ono Academic College,Israel,5
Nihon Pharmaceutical University,Japan,5
Eskişehir Osmangazi Üniversitesi,Turkey,5
Aichi Cancer Center Hospital and Research Institute,Japan,5
Fakultní Nemocnice v Motole,Czech Republic,5
Peking University Sixth Hospital,China,5
Hung Vuong Hospital,Viet Nam,5
Attikon University Hospital,Greece,5
Farncombe Family Digestive Health Research Institute,Canada,5
Auburn University,United States,5
Universitas Raharja,Indonesia,5
Pontificia Universidad Católica de Valparaíso,Chile,5
Universidad de Magallanes,Chile,5
Nihon University,Japan,5
Fundacion Hospital de Pediatria Professor Dr. Juan P. Garrahan,Argentina,5
Universitätsklinikum Bonn,Germany,5
University of Rochester Medical Center,United States,5
Liaocheng University,China,5
University of Rwanda,Rwanda,5
National Institute for Health Research,United Kingdom,5
Museum National d'Histoire Naturelle,France,5
University of Health Sciences,Laos,5
Université Mohamed Boudiaf - M'sila,Algeria,5
Southern Taiwan University of Science and Technology,Taiwan,5
National Institute for Environmental Studies of Japan,Japan,5
National Hospital for Neurology and Neurosurgery,United Kingdom,5
University of Puthisastra,Cambodia,5
Shimane University,Japan,5
Myungsung Christian Medical Center,Ethiopia,5
University of Primorska,Slovenia,5
Sir Salimullah Medical College,Bangladesh,5
Sunnybrook Health Sciences Centre,Canada,5
Shahid Chamran University of Ahvaz,Iran,5
De La Salle Medical and Health Sciences Institute,Philippines,5
Dayanand Medical College &amp; Hospital,India,5
"Beijing Friendship Hospital, Capital Medical University",China,5
Lembaga Ilmu Pengetahuan Indonesia,Indonesia,5
Leidos Inc.,United States,5
National Cheng Kung University College of Medicine,Taiwan,5
Dankook University,South Korea,5
City College of New York,United States,5
Daneshgahe Tarbiat Modares,Iran,5
University of Karachi,Pakistan,5
Subang Jaya Medical Centre,Malaysia,5
University of Rzeszów,Poland,5
University of Guelph,Canada,5
Vietnam National University of Agriculture,Viet Nam,5
Sveučilište Josipa Jurja Strossmayera u Osijeku,Croatia,5
Sichuan Golden-Elephant Sincerity Chemical Co. Ltd,China,5
China Medical University Shenyang,China,5
University of Dhaka,Bangladesh,5
Shahid Beheshti University of Medical Sciences,Iran,5
Kazimierz Wielki University in Bydgoszcz,Poland,5
"University of East Anglia, Norwich Medical School",United Kingdom,5
Deutsches Zentrum für Neurodegenerative Erkrankungen,Germany,5
Buriram Rajabhat University,Thailand,5
Uniwersytet Gdanski,Poland,5
University of Wisconsin-Stout,United States,5
Louisiana State University,United States,5
Center for Life Sciences,China,5
Mount Elizabeth Medical Centre,Singapore,5
University of Zambia,Zambia,5
Capital Medical University,China,5
Mount Elizabeth Novena Hospital,Singapore,5
Université de Liège,Belgium,5
Universitätsklinikum Würzburg,Germany,5
Sichuan Yibin Plastic Packaging Materials Co. Ltd.,China,5
National Institute of Health Pakistan,Pakistan,5
National Institute of Child Health and Human Development (NICHD),United States,5
University of San Diego,United States,5
Khon Kaen University International College,Thailand,5
Khonkaen Hospital,Thailand,5
Departement Neurowetenschappen,Belgium,5
Southern Cross University,Australia,5
NICM Health Research Institute,Australia,5
Kitakyushu Museum of Natural History and Human History,Japan,5
University of Derby,United Kingdom,5
University of Medicine 1,Myanmar,5
St. Marianna University School of Medicine,Japan,5
Cornell University College of Agriculture and Life Sciences,United States,5
L-Università ta' Malta,Malta,5
Centre de Prise en Charge de Recherche et de Formation,Cote d'Ivoire,5
State Key Laboratory of Clean Energy Utilization,China,5
Centre de Nanosciences et de Nanotechnologies,France,5
"College of Medicine, Pochon CHA University",South Korea,5
Université Savoie Mont Blanc,France,5
"Università degli Studi di Palermo, Scuola di Medicina e Chirurgia",Italy,5
L'Institut de Recherche du Centre Universitaire de Santé McGill,Canada,5
Károli Gáspár Református Egyetem,Hungary,5
College of Pharmacotherapy Thailand,Thailand,5
Veterans General Hospital-Taichung Taiwan,Taiwan,5
Council for Nutritional and Environmental Medicine,Norway,5
Vanderbilt Eye Institute,United States,5
Università degli Studi di Cagliari,Italy,5
Concord Repatriation General Hospital,Australia,5
Université Mohammed Premier Oujda,Morocco,5
University of Missouri,United States,5
Centre Hospitalier Universitaire de Rennes,France,5
Max Planck Institute for Research On Collective Goods,Germany,5
Università degli Studi di Messina,Italy,5
University of Michigan School of Dentistry,United States,5
Nanchang University,China,5
Nakhonratchasima Rajabhat University,Thailand,5
Birjand University of Medical Sciences,Iran,5
Sheffield Teaching Hospitals NHS Foundation Trust,United Kingdom,5
LLC,United States,5
"University of Kentucky College of Agriculture, Food and Environment",United States,5
Mayo Medical School,United States,5
Cleveland Clinic Abu Dhabi,United Arab Emirates,5
Sir Mortimer B. Davis Jewish General Hospital,Canada,5
"School of Medicine, Mae Fah Luang University",Thailand,5
University of Kerbala,Iraq,5
Massachusetts Eye Research and Surgery Institution,United States,5
CSIC-UAM - Instituto de Física Teórica (IFT),Spain,5
"University of Otago, Christchurch",New Zealand,5
University of Oregon,United States,5
Daegu Gyeongbuk Institute of Science and Technology,South Korea,5
Kobe City Medical Center General Hospital,Japan,5
University of Lagos,Nigeria,5
Sripatum University,Thailand,5
Lancaster Environment Centre,United Kingdom,5
St. Louis University School of Medicine,United States,5
University of Northumbria,United Kingdom,5
St George's Hospital,United Kingdom,5
NYU Abu Dhabi,United Arab Emirates,5
"Stellenbosch University, Faculty of Medicine and Health Sciences",South Africa,5
University of Lodz,Poland,5
Meticuly Co. Ltd.,Thailand,5
University of Louisiana at Lafayette,United States,5
National Cancer Center Hospital East,Japan,5
University of Luxembourg,Luxembourg,5
Korea Research Institute of Bioscience and Biotechnology,South Korea,5
"Laboratoire Cognition, Langues, Langage, Ergonomie",France,5
Korea University Guro Hospital,South Korea,5
Bursa Uludağ Üniversitesi,Turkey,5
Singapore National Eye Centre,Singapore,5
Busara Center for Behavioral Economics,Kenya,5
Ban Pong Hospital,Thailand,5
Universitätsklinikum Düsseldorf,Germany,5
Chevron Australia Pty Ltd,Australia,5
Dow University of Health Sciences Pakistan,Pakistan,5
Montfort College,India,5
University of Strathclyde,United Kingdom,5
Bank of Thailand,Thailand,5
University of West Bohemia,Czech Republic,5
University of Thessaly,Greece,5
Universität des Saarlandes,Germany,5
University of Sri Jayewardenepura,Sri Lanka,5
National Renewable Energy Laboratory,United States,5
KPR Institute of Engineering and Technology,India,5
Kapteyn Instituut,Netherlands,5
T. A. Pai Management Institute,India,5
CRC,United Kingdom,5
University of Virginia School of Medicine,United States,5
Samut Songkhram Marine Fisheries Research and Development Station,Thailand,5
CHU de Lyon,France,5
Maharaj Nakhon Si Thammarat Hospital,Thailand,5
Missouri Botanical Garden,United States,5
Mongolian National University of Medical Sciences,Mongolia,5
National Neuroscience Institute of Singapore,Singapore,5
Chevron Thailand Exploration and Production,Thailand,5
"Universitätsklinikum Gießen und Marburg, Standort Gießen",Germany,5
University of Tasmania,Australia,5
Chaitanya Bharathi Institute of Technology,India,5
KBC Zagreb,Croatia,5
Ministry of Health of People's Republic of China,China,5
Moi University,Kenya,5
"University of Southern Denmark, Sønderborg",Denmark,5
University of Veterinary Science,Myanmar,5
Dialysis Unit,Uruguay,5
University of South-Eastern Norway,Norway,5
"Mahosot Hospital, Lao",Thailand,5
Dokkyo Medical University,Japan,5
National Taipei University of Nursing and Health Sciences,Taiwan,5
Universität Siegen,Germany,5
University of Vermont Larner College of Medicine,United States,5
Syracuse University,United States,5
University of Wisconsin School of Medicine and Public Health,United States,5
Sengkang General Hospital,Singapore,5
Universitätsklinikum Frankfurt,Germany,5
Mackay Medical College,Taiwan,5
Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública,Spain,5
"Social &amp; Scientific Systems, Inc.",United States,5
University of Dayton,United States,5
Chelsea and Westminster Hospital,United Kingdom,5
National Radio Astronomy Observatory,United States,5
"Donders Institute for Brain, Cognition and Behaviour",Netherlands,5
MATE,Hungary,5
Samutprakarn Hospital,Thailand,5
University of Sunderland,United Kingdom,5
Macedonian Academy of Sciences and Arts,North Macedonia,5
University of New England Australia,Australia,4
Vall d'Hebron Institut de Recerca,Spain,4
Ovidius University of Constanta,Romania,4
Laboratory of Biochemistry,Thailand,4
RIKEN Center for Integrative Medical Sciences,Japan,4
"Laboratoire de Psychologie : Cognition, Comportement, Communication (LP3C)",France,4
Laboratoire Hubert Curien UMR CNRS 5516,France,4
Foundation Nepal Sitapaila Height,Nepal,4
Universidade do Extremo Sul Catarinense,Brazil,4
Mahidol Oxford Tropical Medicine Research Unit,Thailand,4
Vachira Phuket Hospital,Thailand,4
RIKEN Center for Sustainable Resource Science,Japan,4
NYU College of Dentistry,United States,4
Lancaster University,United Kingdom,4
Phrae Hospital,Thailand,4
Charoen Pokphand Foods Public Company Limited,Thailand,4
Massachusetts General Hospital Cancer Center,United States,4
Ministry of Health of Russian Federation,Russian Federation,4
Università Campus Bio-Medico di Roma,Italy,4
Friedrich-Schiller-Universität Jena,Germany,4
Srinagarind hospital,Thailand,4
Ritsumeikan University,Japan,4
Portland VA Medical Center,United States,4
Shanghai Dongfang Hospital,China,4
Shaanxi Normal University,China,4
Landspitali - The National University Hospital of Iceland,Iceland,4
Humanity and Health Medical Centre,Hong Kong,4
Humanitas University,Italy,4
Google LLC,United States,4
CHU Lille,France,4
"Université d'Ottawa, Faculté de Médecine",Canada,4
Maastricht Universitair Medisch Centrum+,Netherlands,4
Phrachomklao Hospital,Thailand,4
Università Politecnica delle Marche,Italy,4
University of North Texas,United States,4
The Institute for the Promotion of Teaching Science and Technology,Thailand,4
Universidade do Algarve,Portugal,4
American University of Beirut Medical Center,Lebanon,4
PACE Institute of Technology &amp; Sciences,India,4
Université de Yaoundé I,Cameroon,4
Università Vita-Salute San Raffaele,Italy,4
Boston Medical Center,United States,4
Bombay Hospital and Medical Research Centre,India,4
Praboromarajchanok Institute,Thailand,4
The Wistar Institute,United States,4
School of Life Sciences,United States,4
"Institute of Psychology, Russian Academy of Sciences",Russian Federation,4
ASL Salerno,Italy,4
Collège de France,France,4
College of the Holy Cross,United States,4
Institute of Physics of the Czech Academy of Sciences,Czech Republic,4
College of Veterinary Medicine,United States,4
Harborview Medical Center,United States,4
Mineed Technology,Thailand,4
Osaka Metropolitan University Graduate School of Medicine,Japan,4
Université Paris Nanterre,France,4
Vanderbilt-Ingram Cancer Center,United States,4
Max Planck Institute for Biogeochemistry,Germany,4
Wuhan National Laboratory for Optoelectronics,China,4
Ramco Institute of Technology,India,4
Kyungpook National University Hospital,South Korea,4
Nakhon Sawan Rajabhat University,Thailand,4
Tribhuvan University Teaching Hospital,Nepal,4
Adelaide Medical School,Australia,4
Thungsong Hospital,Thailand,4
Ministério da Saúde de Moçambique,Mozambique,4
Ministry of Natural Resources and Environment,Thailand,4
Nakhon Si Thammarat Rajabhat University,Thailand,4
"Bishop Heber College, Tiruchirappalli",India,4
Ferdowsi University of Mashhad,Iran,4
COMSATS Institute of Information Technology Lahore,Pakistan,4
IRCCS Fondazione Santa Lucia,Italy,4
Feinstein Institutes for Medical Research,United States,4
"School of Hotel and Tourism Management, The Hong Kong Polytechnic University",Hong Kong,4
Kyung Hee Medical Center,South Korea,4
