Id,Author_amount,Domestic_org_amount,International_org_amount,Ref_amount,Date_sort,Subject_area_code,Cited,Subject_area_name,Subject_area_abbrev
202000975,3,1,0,67,2020-09-01,1111,3,Soil Science,AGRI
202000976,3,1,1,28,2020-09-01,1500,7,Chemical Engineering (all),CENG
202000976,3,1,1,28,2020-09-01,1606,7,Physical and Theoretical Chemistry,CHEM
202000976,3,1,1,28,2020-09-01,2508,7,"Surfaces, Coatings and Films",MATE
202000977,2,1,0,47,2020-09-01,3104,11,Condensed Matter Physics,PHYS
202000977,2,1,0,47,2020-09-01,2211,11,Mechanics of Materials,ENGI
202000977,2,1,0,47,2020-09-01,2507,11,Polymers and Plastics,MATE
202000977,2,1,0,47,2020-09-01,2505,11,Materials Chemistry,MATE
202000978,4,1,0,30,2020-09-01,3400,9,Veterinary (all),VETE
202000979,8,3,1,59,2020-09-01,3004,42,Pharmacology,PHAR
202000980,15,1,15,0,2020-09-01,3203,0,Clinical Psychology,PSYC
202000980,15,1,15,0,2020-09-01,2738,0,Psychiatry and Mental Health,MEDI
202000981,4,3,0,21,2020-09-01,1311,1,Genetics,BIOC
202000981,4,3,0,21,2020-09-01,2716,1,Genetics (clinical),MEDI
202000982,2,2,0,34,2020-09-01,2614,2,Theoretical Computer Science,MATH
202000982,2,2,0,34,2020-09-01,2602,2,Algebra and Number Theory,MATH
202000982,2,2,0,34,2020-09-01,2200,2,Engineering (all),ENGI
202000982,2,2,0,34,2020-09-01,2604,2,Applied Mathematics,MATH
202000983,2,2,0,19,2020-09-01,2602,0,Algebra and Number Theory,MATH
202000983,2,2,0,19,2020-09-01,2607,0,Discrete Mathematics and Combinatorics,MATH
202000983,2,2,0,19,2020-09-01,2605,0,Computational Mathematics,MATH
202000983,2,2,0,19,2020-09-01,2604,0,Applied Mathematics,MATH
202000984,4,2,0,38,2020-09-01,2406,4,Virology,IMMU
202000984,4,2,0,38,2020-09-01,2725,4,Infectious Diseases,MEDI
202000984,4,2,0,38,2020-09-01,1306,4,Cancer Research,BIOC
202000985,5,1,3,42,2020-09-01,2717,25,Geriatrics and Gerontology,MEDI
202000985,5,1,3,42,2020-09-01,2738,25,Psychiatry and Mental Health,MEDI
202000986,7,2,1,41,2020-09-01,2727,3,Nephrology,MEDI
202000986,7,2,1,41,2020-09-01,2748,3,Urology,MEDI
202000987,4,2,0,43,2020-09-01,2507,17,Polymers and Plastics,MATE
202000988,25,2,21,138,2020-09-01,1902,121,Atmospheric Science,EART
202000989,2,1,0,34,2020-09-01,1600,6,Chemistry (all),CHEM
202000989,2,1,0,34,2020-09-01,3110,6,Surfaces and Interfaces,PHYS
202000989,2,1,0,34,2020-09-01,2508,6,"Surfaces, Coatings and Films",MATE
202000989,2,1,0,34,2020-09-01,1505,6,Colloid and Surface Chemistry,CENG
202000990,7,3,0,91,2020-09-01,2305,28,Environmental Engineering,ENVI
202000990,7,3,0,91,2020-09-01,2304,28,Environmental Chemistry,ENVI
202000990,7,3,0,91,2020-09-01,1500,28,Chemical Engineering (all),CENG
202000990,7,3,0,91,2020-09-01,2213,28,"Safety, Risk, Reliability and Quality",ENGI
202000991,7,2,0,95,2020-09-01,3005,8,Toxicology,PHAR
202000992,5,3,0,29,2020-09-01,2808,11,Neurology,NEUR
202000992,5,3,0,29,2020-09-01,2728,11,Neurology (clinical),MEDI
202000992,5,3,0,29,2020-09-01,2802,11,Behavioral Neuroscience,NEUR
202000993,5,2,3,50,2020-09-01,1502,42,Bioengineering,CENG
202000993,5,2,3,50,2020-09-01,2305,42,Environmental Engineering,ENVI
202000993,5,2,3,50,2020-09-01,2105,42,"Renewable Energy, Sustainability and the Environment",ENER
202000993,5,2,3,50,2020-09-01,2311,42,Waste Management and Disposal,ENVI
202000994,7,2,1,55,2020-09-01,1907,16,Geology,EART
202000994,7,2,1,55,2020-09-01,1906,16,Geochemistry and Petrology,EART
202000995,6,1,4,26,2020-09-01,2205,33,Civil and Structural Engineering,ENGI
202000995,6,1,4,26,2020-09-01,3305,33,"Geography, Planning and Development",SOCI
202000995,6,1,4,26,2020-09-01,2105,33,"Renewable Energy, Sustainability and the Environment",ENER
202000995,6,1,4,26,2020-09-01,3313,33,Transportation,SOCI
202000996,3,1,2,60,2020-09-01,2306,10,Global and Planetary Change,ENVI
202000996,3,1,2,60,2020-09-01,3306,10,Health (social science),SOCI
202000996,3,1,2,60,2020-09-01,3305,10,"Geography, Planning and Development",SOCI
202000996,3,1,2,60,2020-09-01,2303,10,Ecology,ENVI
202000996,3,1,2,60,2020-09-01,3312,10,Sociology and Political Science,SOCI
202000996,3,1,2,60,2020-09-01,2309,10,Nature and Landscape Conservation,ENVI
202000996,3,1,2,60,2020-09-01,2308,10,"Management, Monitoring, Policy and Law",ENVI
202000997,8,1,2,30,2020-09-01,2700,12,Medicine (all),MEDI
202000998,5,1,0,50,2020-09-01,2105,17,"Renewable Energy, Sustainability and the Environment",ENER
202000999,4,4,0,17,2020-09-01,2733,9,Otorhinolaryngology,MEDI
202001000,4,1,4,0,2020-09-01,1103,0,Animal Science and Zoology,AGRI
202001001,2,1,0,10,2020-09-01,1712,4,Software,COMP
202001002,6,2,0,32,2020-09-01,2504,34,"Electronic, Optical and Magnetic Materials",MATE
202001002,6,2,0,32,2020-09-01,3105,34,Instrumentation,PHYS
202001002,6,2,0,32,2020-09-01,3104,34,Condensed Matter Physics,PHYS
202001002,6,2,0,32,2020-09-01,2508,34,"Surfaces, Coatings and Films",MATE
202001002,6,2,0,32,2020-09-01,2506,34,Metals and Alloys,MATE
202001002,6,2,0,32,2020-09-01,2208,34,Electrical and Electronic Engineering,ENGI
202001002,6,2,0,32,2020-09-01,2505,34,Materials Chemistry,MATE
202001003,5,1,1,36,2020-09-01,3500,11,Dentistry (all),DENT
202001004,6,4,2,63,2020-09-01,2404,6,Microbiology,IMMU
202001004,6,4,2,63,2020-09-01,1312,6,Molecular Biology,BIOC
202001005,3,1,1,38,2020-09-01,2305,1,Environmental Engineering,ENVI
202001005,3,1,1,38,2020-09-01,2311,1,Waste Management and Disposal,ENVI
202001005,3,1,1,38,2020-09-01,2308,1,"Management, Monitoring, Policy and Law",ENVI
202001006,8,1,4,36,2020-09-01,1000,2,Multidisciplinary,MULT
202001007,4,1,4,54,2020-09-01,1103,3,Animal Science and Zoology,AGRI
202001008,6,2,2,64,2020-09-01,1909,119,Geotechnical Engineering and Engineering Geology,EART
202001008,6,2,2,64,2020-09-01,3311,119,Safety Research,SOCI
202001008,6,2,2,64,2020-09-01,1907,119,Geology,EART
202001009,6,1,1,12,2020-09-01,3403,5,Food Animals,VETE
202001009,6,1,1,12,2020-09-01,1103,5,Animal Science and Zoology,AGRI
202001010,2,1,0,47,2020-09-01,3304,18,Education,SOCI
202001010,2,1,0,47,2020-09-01,3309,18,Library and Information Sciences,SOCI
202001011,5,2,0,22,2020-09-01,2734,4,Pathology and Forensic Medicine,MEDI
202001012,6,3,1,33,2020-09-01,1106,12,Food Science,AGRI
202001012,6,3,1,33,2020-09-01,1103,12,Animal Science and Zoology,AGRI
202001012,6,3,1,33,2020-09-01,2200,12,Engineering (all),ENGI
202001013,2,2,2,3,2020-09-01,2406,47,Virology,IMMU
202001013,2,2,2,3,2020-09-01,2725,47,Infectious Diseases,MEDI
202001014,8,4,1,22,2020-09-01,1303,0,Biochemistry,BIOC
202001014,8,4,1,22,2020-09-01,1600,0,Chemistry (all),CHEM
202001014,8,4,1,22,2020-09-01,1500,0,Chemical Engineering (all),CENG
202001014,8,4,1,22,2020-09-01,2209,0,Industrial and Manufacturing Engineering,ENGI
202001014,8,4,1,22,2020-09-01,2505,0,Materials Chemistry,MATE
202001015,8,2,1,47,2020-09-01,3003,24,Pharmaceutical Science,PHAR
202001015,8,2,1,47,2020-09-01,3001,24,"Pharmacology, Toxicology and Pharmaceutics (miscellaneous)",PHAR
202001016,7,1,0,42,2020-09-01,2500,6,Materials Science (all),MATE
202001016,7,1,0,42,2020-09-01,2211,6,Mechanics of Materials,ENGI
202001016,7,1,0,42,2020-09-01,2505,6,Materials Chemistry,MATE
202001017,4,1,0,35,2020-09-01,3004,12,Pharmacology,PHAR
202001017,4,1,0,35,2020-09-01,3003,12,Pharmaceutical Science,PHAR
202001018,2,1,0,30,2020-09-01,1401,2,"Business, Management and Accounting (miscellaneous)",BUSI
202001018,2,1,0,30,2020-09-01,2002,2,Economics and Econometrics,ECON
202001019,4,2,0,40,2020-09-01,2707,36,Complementary and Alternative Medicine,MEDI
202001020,32,1,21,35,2020-09-01,3306,5,Health (social science),SOCI
202001020,32,1,21,35,2020-09-01,3312,5,Sociology and Political Science,SOCI
202001020,32,1,21,35,2020-09-01,3319,5,Life-span and Life-course Studies,SOCI
202001021,6,3,2,56,2020-09-01,1712,135,Software,COMP
202001021,6,3,2,56,2020-09-01,1702,135,Artificial Intelligence,COMP
202001022,3,3,0,8,2020-09-01,2600,0,Mathematics (all),MATH
202001023,4,1,5,59,2020-09-01,1403,22,Business and International Management,BUSI
202001023,4,1,5,59,2020-09-01,1400,22,"Business, Management and Accounting (all)",BUSI
202001023,4,1,5,59,2020-09-01,1201,22,Arts and Humanities (miscellaneous),ARTS
202001023,4,1,5,59,2020-09-01,2002,22,Economics and Econometrics,ECON
202001023,4,1,5,59,2020-09-01,3308,22,Law,SOCI
202001024,2,2,0,156,2020-09-01,1406,700,Marketing,BUSI
202001025,6,3,1,16,2020-08-31,2745,7,Rheumatology,MEDI
202001025,6,3,1,16,2020-08-31,2732,7,Orthopedics and Sports Medicine,MEDI
202001026,4,1,0,45,2020-08-30,3003,20,Pharmaceutical Science,PHAR
202001027,2,1,0,50,2020-08-28,1305,13,Biotechnology,BIOC
202001027,2,1,0,50,2020-08-28,2402,13,Applied Microbiology and Biotechnology,IMMU
202001028,2,1,0,28,2020-08-27,2729,41,Obstetrics and Gynecology,MEDI
202001029,4,1,0,19,2020-08-26,1304,8,Biophysics,BIOC
202001029,4,1,0,19,2020-08-26,2204,8,Biomedical Engineering,ENGI
202001029,4,1,0,19,2020-08-26,2732,8,Orthopedics and Sports Medicine,MEDI
202001029,4,1,0,19,2020-08-26,2742,8,Rehabilitation,MEDI
202001030,1,1,0,77,2020-08-25,1410,4,Industrial Relations,BUSI
202001030,1,1,0,77,2020-08-25,1407,4,Organizational Behavior and Human Resource Management,BUSI
202001031,4,1,1,47,2020-08-25,1108,9,Horticulture,AGRI
202001032,7,2,0,64,2020-08-24,2305,8,Environmental Engineering,ENVI
202001032,7,2,0,64,2020-08-24,2204,8,Biomedical Engineering,ENGI
202001032,7,2,0,64,2020-08-24,1312,8,Molecular Biology,BIOC
202001032,7,2,0,64,2020-08-24,1307,8,Cell Biology,BIOC
202001033,5,1,1,93,2020-08-24,1606,8,Physical and Theoretical Chemistry,CHEM
202001033,5,1,1,93,2020-08-24,1605,8,Organic Chemistry,CHEM
202001033,5,1,1,93,2020-08-24,1604,8,Inorganic Chemistry,CHEM
202001034,2,1,2,84,2020-08-23,2720,6,Hematology,MEDI
202001034,2,1,2,84,2020-08-23,2730,6,Oncology,MEDI
202001034,2,1,2,84,2020-08-23,1306,6,Cancer Research,BIOC
202001035,6,1,3,36,2020-08-23,2500,5,Materials Science (all),MATE
202001035,6,1,3,36,2020-08-23,3104,5,Condensed Matter Physics,PHYS
202001035,6,1,3,36,2020-08-23,2208,5,Electrical and Electronic Engineering,ENGI
202001036,6,2,0,81,2020-08-21,2700,56,Medicine (all),MEDI
202001037,3,3,2,31,2020-08-21,1401,25,"Business, Management and Accounting (miscellaneous)",BUSI
202001038,4,1,1,38,2020-08-21,1401,7,"Business, Management and Accounting (miscellaneous)",BUSI
202001039,2,1,0,9,2020-08-17,1702,2,Artificial Intelligence,COMP
202001039,2,1,0,9,2020-08-17,1705,2,Computer Networks and Communications,COMP
202001039,2,1,0,9,2020-08-17,2208,2,Electrical and Electronic Engineering,ENGI
202001039,2,1,0,9,2020-08-17,2213,2,"Safety, Risk, Reliability and Quality",ENGI
202001039,2,1,0,9,2020-08-17,3105,2,Instrumentation,PHYS
202001040,7,1,2,52,2020-08-17,1503,14,Catalysis,CENG
202001040,7,1,2,52,2020-08-17,1600,14,Chemistry (all),CHEM
202001041,5,3,0,45,2020-08-15,2504,21,"Electronic, Optical and Magnetic Materials",MATE
202001041,5,3,0,45,2020-08-15,3104,21,Condensed Matter Physics,PHYS
202001042,8,1,7,42,2020-08-15,2725,20,Infectious Diseases,MEDI
202001042,8,1,7,42,2020-08-15,2736,20,Pharmacology (medical),MEDI
202001043,6,1,2,34,2020-08-15,2504,8,"Electronic, Optical and Magnetic Materials",MATE
202001043,6,1,2,34,2020-08-15,3107,8,"Atomic and Molecular Physics, and Optics",PHYS
202001043,6,1,2,34,2020-08-15,3104,8,Condensed Matter Physics,PHYS
202001043,6,1,2,34,2020-08-15,1607,8,Spectroscopy,CHEM
202001043,6,1,2,34,2020-08-15,1606,8,Physical and Theoretical Chemistry,CHEM
202001043,6,1,2,34,2020-08-15,2505,8,Materials Chemistry,MATE
202001044,6,1,3,46,2020-08-15,2211,5,Mechanics of Materials,ENGI
202001044,6,1,3,46,2020-08-15,2210,5,Mechanical Engineering,ENGI
202001044,6,1,3,46,2020-08-15,2506,5,Metals and Alloys,MATE
202001044,6,1,3,46,2020-08-15,2505,5,Materials Chemistry,MATE
202001045,4,2,3,34,2020-08-14,1105,17,"Ecology, Evolution, Behavior and Systematics",AGRI
202001046,2,1,0,65,2020-08-14,1303,6,Biochemistry,BIOC
202001046,2,1,0,65,2020-08-14,1606,6,Physical and Theoretical Chemistry,CHEM
202001046,2,1,0,65,2020-08-14,1605,6,Organic Chemistry,CHEM
202001047,24,1,15,36,2020-08-13,2723,14,Immunology and Allergy,MEDI
202001047,24,1,15,36,2020-08-13,2403,14,Immunology,IMMU
202001048,2,1,0,22,2020-08-12,1712,9,Software,COMP
202001048,2,1,0,22,2020-08-12,1709,9,Human-Computer Interaction,COMP
202001048,2,1,0,22,2020-08-12,1707,9,Computer Vision and Pattern Recognition,COMP
202001048,2,1,0,22,2020-08-12,1705,9,Computer Networks and Communications,COMP
202001049,2,1,0,21,2020-08-12,1712,1,Software,COMP
202001049,2,1,0,21,2020-08-12,1709,1,Human-Computer Interaction,COMP
202001049,2,1,0,21,2020-08-12,1707,1,Computer Vision and Pattern Recognition,COMP
202001049,2,1,0,21,2020-08-12,1705,1,Computer Networks and Communications,COMP
202001050,7,2,0,44,2020-08-12,2743,9,Reproductive Medicine,MEDI
202001050,7,2,0,44,2020-08-12,2729,9,Obstetrics and Gynecology,MEDI
202001051,4,1,1,21,2020-08-12,1500,17,Chemical Engineering (all),CENG
202001051,4,1,1,21,2020-08-12,2507,17,Polymers and Plastics,MATE
202001051,4,1,1,21,2020-08-12,2505,17,Materials Chemistry,MATE
202001052,7,3,0,57,2020-08-11,1305,14,Biotechnology,BIOC
202001052,7,3,0,57,2020-08-11,1502,14,Bioengineering,CENG
202001052,7,3,0,57,2020-08-11,2722,14,Histology,MEDI
202001052,7,3,0,57,2020-08-11,2204,14,Biomedical Engineering,ENGI
202001053,8,3,1,37,2020-08-11,1503,11,Catalysis,CENG
202001053,8,3,1,37,2020-08-11,2504,11,"Electronic, Optical and Magnetic Materials",MATE
202001053,8,3,1,37,2020-08-11,2503,11,Ceramics and Composites,MATE
202001053,8,3,1,37,2020-08-11,1600,11,Chemistry (all),CHEM
202001053,8,3,1,37,2020-08-11,2508,11,"Surfaces, Coatings and Films",MATE
202001053,8,3,1,37,2020-08-11,2506,11,Metals and Alloys,MATE
202001053,8,3,1,37,2020-08-11,2505,11,Materials Chemistry,MATE
202001054,7,2,1,65,2020-08-10,2405,29,Parasitology,IMMU
202001054,7,2,1,65,2020-08-10,2725,29,Infectious Diseases,MEDI
202001055,16,4,3,69,2020-08-08,2745,17,Rheumatology,MEDI
202001055,16,4,3,69,2020-08-08,2723,17,Immunology and Allergy,MEDI
202001055,16,4,3,69,2020-08-08,2403,17,Immunology,IMMU
202001056,4,1,0,24,2020-08-08,2715,14,Gastroenterology,MEDI
202001057,2,2,0,21,2020-08-08,2302,13,Ecological Modeling,ENVI
202001057,2,2,0,21,2020-08-08,2310,13,Pollution,ENVI
202001057,2,2,0,21,2020-08-08,2307,13,"Health, Toxicology and Mutagenesis",ENVI
202001058,2,1,0,9,2020-08-07,1712,0,Software,COMP
202001058,2,1,0,9,2020-08-07,1709,0,Human-Computer Interaction,COMP
202001058,2,1,0,9,2020-08-07,1707,0,Computer Vision and Pattern Recognition,COMP
202001058,2,1,0,9,2020-08-07,1705,0,Computer Networks and Communications,COMP
202001059,2,1,0,12,2020-08-07,1712,0,Software,COMP
202001059,2,1,0,12,2020-08-07,1709,0,Human-Computer Interaction,COMP
202001059,2,1,0,12,2020-08-07,1707,0,Computer Vision and Pattern Recognition,COMP
202001059,2,1,0,12,2020-08-07,1705,0,Computer Networks and Communications,COMP
202001060,4,2,1,48,2020-08-07,1503,20,Catalysis,CENG
202001060,4,2,1,48,2020-08-07,1600,20,Chemistry (all),CHEM
202001060,4,2,1,48,2020-08-07,2505,20,Materials Chemistry,MATE
202001061,4,1,1,79,2020-08-07,1503,5,Catalysis,CENG
202001061,4,1,1,79,2020-08-07,1600,5,Chemistry (all),CHEM
202001061,4,1,1,79,2020-08-07,2505,5,Materials Chemistry,MATE
202001062,2326,1,210,61,2020-08-07,3100,105,Physics and Astronomy (all),PHYS
202001063,10,1,4,75,2020-08-07,2405,33,Parasitology,IMMU
202001063,10,1,4,75,2020-08-07,2404,33,Microbiology,IMMU
202001063,10,1,4,75,2020-08-07,2403,33,Immunology,IMMU
202001063,10,1,4,75,2020-08-07,1312,33,Molecular Biology,BIOC
202001063,10,1,4,75,2020-08-07,1311,33,Genetics,BIOC
202001063,10,1,4,75,2020-08-07,2406,33,Virology,IMMU
202001064,6,3,0,26,2020-08-07,1602,6,Analytical Chemistry,CHEM
202001064,6,3,0,26,2020-08-07,1500,6,Chemical Engineering (all),CENG
202001064,6,3,0,26,2020-08-07,2200,6,Engineering (all),ENGI
202001065,8,5,1,55,2020-08-07,1600,7,Chemistry (all),CHEM
202001065,8,5,1,55,2020-08-07,2500,7,Materials Science (all),MATE
202001065,8,5,1,55,2020-08-07,3104,7,Condensed Matter Physics,PHYS
202001066,5,1,0,41,2020-08-07,2719,2,Health Policy,MEDI
202001066,5,1,0,41,2020-08-07,2739,2,"Public Health, Environmental and Occupational Health",MEDI
202001067,2,2,1,115,2020-08-07,3304,67,Education,SOCI
202001068,8,1,0,36,2020-08-06,3400,2,Veterinary (all),VETE
202001069,6,3,0,14,2020-08-05,1712,27,Software,COMP
202001069,6,3,0,14,2020-08-05,1709,27,Human-Computer Interaction,COMP
202001069,6,3,0,14,2020-08-05,1707,27,Computer Vision and Pattern Recognition,COMP
202001069,6,3,0,14,2020-08-05,1705,27,Computer Networks and Communications,COMP
202001070,2,1,0,18,2020-08-05,1712,2,Software,COMP
202001070,2,1,0,18,2020-08-05,1709,2,Human-Computer Interaction,COMP
202001070,2,1,0,18,2020-08-05,1707,2,Computer Vision and Pattern Recognition,COMP
202001070,2,1,0,18,2020-08-05,1705,2,Computer Networks and Communications,COMP
202001071,7,1,1,38,2020-08-05,3110,25,Surfaces and Interfaces,PHYS
202001071,7,1,1,38,2020-08-05,1606,25,Physical and Theoretical Chemistry,CHEM
202001071,7,1,1,38,2020-08-05,1505,25,Colloid and Surface Chemistry,CENG
202001072,7,2,0,33,2020-08-02,1503,22,Catalysis,CENG
202001072,7,2,0,33,2020-08-02,1312,22,Molecular Biology,BIOC
202001072,7,2,0,33,2020-08-02,1607,22,Spectroscopy,CHEM
202001072,7,2,0,33,2020-08-02,1706,22,Computer Science Applications,COMP
202001072,7,2,0,33,2020-08-02,1606,22,Physical and Theoretical Chemistry,CHEM
202001072,7,2,0,33,2020-08-02,1605,22,Organic Chemistry,CHEM
202001072,7,2,0,33,2020-08-02,1604,22,Inorganic Chemistry,CHEM
202001073,14,4,0,43,2020-08-02,3306,5,Health (social science),SOCI
202001073,14,4,0,43,2020-08-02,3207,5,Social Psychology,PSYC
202001073,14,4,0,43,2020-08-02,2739,5,"Public Health, Environmental and Occupational Health",MEDI
202001074,2,2,0,23,2020-08-02,1404,28,Management Information Systems,BUSI
202001074,2,2,0,23,2020-08-02,2215,28,Building and Construction,ENGI
202001074,2,2,0,23,2020-08-02,2209,28,Industrial and Manufacturing Engineering,ENGI
202001075,2,1,2,8,2020-08-01,1300,0,"Biochemistry, Genetics and Molecular Biology (all)",BIOC
202001076,3,1,0,40,2020-08-01,1300,4,"Biochemistry, Genetics and Molecular Biology (all)",BIOC
202001077,22,2,20,131,2020-08-01,3103,4,Astronomy and Astrophysics,PHYS
202001077,22,2,20,131,2020-08-01,1912,4,Space and Planetary Science,EART
202001078,2349,1,270,73,2020-08-01,3106,24,Nuclear and High Energy Physics,PHYS
202001079,2321,1,208,56,2020-08-01,3106,15,Nuclear and High Energy Physics,PHYS
202001080,3,1,0,7,2020-08-01,2605,0,Computational Mathematics,MATH
202001080,3,1,0,7,2020-08-01,2610,0,Mathematical Physics,MATH
202001080,3,1,0,7,2020-08-01,2611,0,Modeling and Simulation,MATH
202001080,3,1,0,7,2020-08-01,3108,0,Radiation,PHYS
202001081,3,1,0,28,2020-08-01,1000,2,Multidisciplinary,MULT
202001082,4,3,0,38,2020-08-01,1000,0,Multidisciplinary,MULT
202001083,5,1,0,45,2020-08-01,1501,4,Chemical Engineering (miscellaneous),CENG
202001083,5,1,0,45,2020-08-01,2311,4,Waste Management and Disposal,ENVI
202001083,5,1,0,45,2020-08-01,2310,4,Pollution,ENVI
202001083,5,1,0,45,2020-08-01,1508,4,Process Chemistry and Technology,CENG
202001084,4,2,0,33,2020-08-01,2504,6,"Electronic, Optical and Magnetic Materials",MATE
202001084,4,2,0,33,2020-08-01,2502,6,Biomaterials,MATE
202001084,4,2,0,33,2020-08-01,2508,6,"Surfaces, Coatings and Films",MATE
202001084,4,2,0,33,2020-08-01,2507,6,Polymers and Plastics,MATE
202001084,4,2,0,33,2020-08-01,2506,6,Metals and Alloys,MATE
202001085,3,1,0,32,2020-08-01,3315,17,Communication,SOCI
202001085,3,1,0,32,2020-08-01,3312,17,Sociology and Political Science,SOCI
202001086,11,1,6,47,2020-08-01,2730,10,Oncology,MEDI
202001086,11,1,6,47,2020-08-01,2741,10,"Radiology, Nuclear Medicine and Imaging",MEDI
202001086,11,1,6,47,2020-08-01,1306,10,Cancer Research,BIOC
202001087,3,2,0,23,2020-08-01,2300,3,Environmental Science (all),ENVI
202001088,4,1,0,31,2020-08-01,2300,1,Environmental Science (all),ENVI
202001089,10,4,0,57,2020-08-01,1109,7,Insect Science,AGRI
202001090,5,2,2,45,2020-08-01,2504,33,"Electronic, Optical and Magnetic Materials",MATE
202001090,5,2,2,45,2020-08-01,2502,33,Biomaterials,MATE
202001090,5,2,2,45,2020-08-01,2508,33,"Surfaces, Coatings and Films",MATE
202001090,5,2,2,45,2020-08-01,2507,33,Polymers and Plastics,MATE
202001090,5,2,2,45,2020-08-01,2506,33,Metals and Alloys,MATE
202001091,6,1,2,80,2020-08-01,2405,9,Parasitology,IMMU
202001091,6,1,2,80,2020-08-01,2404,9,Microbiology,IMMU
202001091,6,1,2,80,2020-08-01,2403,9,Immunology,IMMU
202001091,6,1,2,80,2020-08-01,1312,9,Molecular Biology,BIOC
202001091,6,1,2,80,2020-08-01,1311,9,Genetics,BIOC
202001091,6,1,2,80,2020-08-01,2406,9,Virology,IMMU
202001092,6,1,4,30,2020-08-01,2727,9,Nephrology,MEDI
202001092,6,1,4,30,2020-08-01,2747,9,Transplantation,MEDI
202001093,3,1,0,26,2020-08-01,1300,6,"Biochemistry, Genetics and Molecular Biology (all)",BIOC
202001093,3,1,0,26,2020-08-01,1100,6,Agricultural and Biological Sciences (all),AGRI
202001093,3,1,0,26,2020-08-01,1000,6,Multidisciplinary,MULT
202001094,14,7,0,25,2020-08-01,2713,5,Epidemiology,MEDI
202001094,14,7,0,25,2020-08-01,2730,5,Oncology,MEDI
202001094,14,7,0,25,2020-08-01,2739,5,"Public Health, Environmental and Occupational Health",MEDI
202001094,14,7,0,25,2020-08-01,1306,5,Cancer Research,BIOC
202001095,4,1,3,22,2020-08-01,1105,5,"Ecology, Evolution, Behavior and Systematics",AGRI
202001095,4,1,3,22,2020-08-01,2303,5,Ecology,ENVI
202001095,4,1,3,22,2020-08-01,1102,5,Agronomy and Crop Science,AGRI
202001095,4,1,3,22,2020-08-01,1109,5,Insect Science,AGRI
202001096,4,3,0,34,2020-08-01,2713,1,Epidemiology,MEDI
202001096,4,3,0,34,2020-08-01,2730,1,Oncology,MEDI
202001096,4,3,0,34,2020-08-01,2739,1,"Public Health, Environmental and Occupational Health",MEDI
202001096,4,3,0,34,2020-08-01,1306,1,Cancer Research,BIOC
202001097,5246,1,470,58,2020-08-01,3106,28,Nuclear and High Energy Physics,PHYS
202001098,4,2,1,36,2020-08-01,1502,4,Bioengineering,CENG
202001098,4,2,1,36,2020-08-01,1501,4,Chemical Engineering (miscellaneous),CENG
202001098,4,2,1,36,2020-08-01,1508,4,Process Chemistry and Technology,CENG
202001099,2,1,2,82,2020-08-01,1910,8,Oceanography,EART
202001099,2,1,2,82,2020-08-01,2312,8,Water Science and Technology,ENVI
202001099,2,1,2,82,2020-08-01,2311,8,Waste Management and Disposal,ENVI
202001099,2,1,2,82,2020-08-01,2308,8,"Management, Monitoring, Policy and Law",ENVI
202001100,2375,1,271,74,2020-08-01,3106,33,Nuclear and High Energy Physics,PHYS
202001101,2,2,0,25,2020-08-01,2700,1,Medicine (all),MEDI
202001102,2,1,0,32,2020-08-01,2700,0,Medicine (all),MEDI
202001103,3,2,0,27,2020-08-01,2700,0,Medicine (all),MEDI
202001104,5,5,0,25,2020-08-01,2700,0,Medicine (all),MEDI
202001105,4,3,0,25,2020-08-01,1602,6,Analytical Chemistry,CHEM
202001105,4,3,0,25,2020-08-01,1601,6,Chemistry (miscellaneous),CHEM
202001105,4,3,0,25,2020-08-01,1313,6,Molecular Medicine,BIOC
202001105,4,3,0,25,2020-08-01,3003,6,Pharmaceutical Science,PHAR
202001105,4,3,0,25,2020-08-01,3002,6,Drug Discovery,PHAR
202001105,4,3,0,25,2020-08-01,1606,6,Physical and Theoretical Chemistry,CHEM
202001105,4,3,0,25,2020-08-01,1605,6,Organic Chemistry,CHEM
202001106,2293,1,188,89,2020-08-01,2201,36,Engineering (miscellaneous),ENGI
202001106,2293,1,188,89,2020-08-01,3101,36,Physics and Astronomy (miscellaneous),PHYS
202001107,4,2,0,16,2020-08-01,1000,13,Multidisciplinary,MULT
202001108,5,1,1,47,2020-08-01,1600,14,Chemistry (all),CHEM
202001108,5,1,1,47,2020-08-01,2507,14,Polymers and Plastics,MATE
202001109,2,2,0,6,2020-08-01,2735,1,"Pediatrics, Perinatology and Child Health",MEDI
202001110,3,1,0,36,2020-08-01,1500,16,Chemical Engineering (all),CENG
202001110,3,1,0,36,2020-08-01,2500,16,Materials Science (all),MATE
202001110,3,1,0,36,2020-08-01,3104,16,Condensed Matter Physics,PHYS
202001110,3,1,0,36,2020-08-01,1604,16,Inorganic Chemistry,CHEM
202001111,6,2,1,48,2020-08-01,1106,25,Food Science,AGRI
202001111,6,2,1,48,2020-08-01,2916,25,Nutrition and Dietetics,NURS
202001112,3,1,2,69,2020-08-01,3106,8,Nuclear and High Energy Physics,PHYS
202001113,3,2,0,15,2020-08-01,1701,0,Computer Science (miscellaneous),COMP
202001113,3,2,0,15,2020-08-01,1601,0,Chemistry (miscellaneous),CHEM
202001113,3,2,0,15,2020-08-01,2600,0,Mathematics (all),MATH
202001113,3,2,0,15,2020-08-01,3101,0,Physics and Astronomy (miscellaneous),PHYS
